Fund Name,Fund NAV,Update Time
Shriram Unclaimed Redemption Stable Scheme Liquid Fund,1000,11 Dec 2025 22:24:58
Shriram Multi Asset Allocation Fund - Direct Growth,13.5485,11 Dec 2025 22:24:58
Shriram Multi Asset Allocation Fund - Regular Growth,12.9922,11 Dec 2025 22:24:58
Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,8.0218,11 Dec 2025 22:24:58
Shriram Multi Sector Rotation Fund - Regular Plan Growth Option,7.8836,11 Dec 2025 22:24:58
Shriram Nifty 1D Rate Liquid ETF - Growth,1083.0574,11 Dec 2025 22:24:58
Shriram Overnight Fund -  Direct Growth,12.2478,11 Dec 2025 22:24:58
Shriram Overnight Fund - Direct Daily IDCW,10.0001,11 Dec 2025 22:24:58
Shriram Overnight Fund - Direct Monthly IDCW,10.0343,11 Dec 2025 22:24:58
Shriram Overnight Fund - Regular Daily IDCW,10,11 Dec 2025 22:24:58
Shriram Overnight Fund - Regular Growth,12.2137,11 Dec 2025 22:24:58
Shriram Overnight Fund - Regular Monthly IDCW,10.0341,11 Dec 2025 22:24:58
Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,189.9471,11 Dec 2025 22:29:12
Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,27.5138,11 Dec 2025 22:29:12
Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,164.9868,11 Dec 2025 22:29:12
Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,42.6691,11 Dec 2025 22:29:12
Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,14.7861,11 Dec 2025 22:29:12
Sundaram Arbitrage Fund (Formerly Known as Principal Arbitrage Fund)- Regular Plan - Monthly Income Distribution CUM Capital Withdrawal,13.0001,11 Dec 2025 22:29:12
Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,15.6562,11 Dec 2025 22:29:12
Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.5373,11 Dec 2025 22:29:12
Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,42.4412,11 Dec 2025 22:29:12
Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,19.0627,11 Dec 2025 22:29:12
Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Growth Option,35.9684,11 Dec 2025 22:29:12
Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Monthly Income Distribution CUM Capital Withdrawal Option,15.4994,11 Dec 2025 22:29:12
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,44.8281,11 Dec 2025 22:29:12
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1600,11 Dec 2025 22:29:12
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.1726,11 Dec 2025 22:29:12
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1943,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Direct Plan Growth,11.0418,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Direct Plan IDCW Payout,11.0418,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Direct Plan IDCW Reinvestment,11.0418,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Regular Plan Growth,10.7864,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Regular Plan IDCW Payout,10.7864,11 Dec 2025 22:29:12
Sundaram Business Cycle Fund Regular Plan IDCW Reinvestment,10.7864,11 Dec 2025 22:29:12
Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,33.0192,11 Dec 2025 22:29:12
Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),20.7456,11 Dec 2025 22:29:12
Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan - Growth,29.8254,11 Dec 2025 22:29:12
Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),18.6254,11 Dec 2025 22:29:12
Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),106.8538,11 Dec 2025 22:29:12
Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),29.4962,11 Dec 2025 22:29:12
Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),32.9926,11 Dec 2025 22:29:12
Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),97.1398,11 Dec 2025 22:29:12
Sundaram Corporate Bond Fund Direct Plan - Growth,42.6525,11 Dec 2025 22:29:12
Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),19.0400,11 Dec 2025 22:29:12
Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.4253,11 Dec 2025 22:29:12
Sundaram Corporate Bond Fund Regular Plan- Growth,41.2045,11 Dec 2025 22:29:12
Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,151.8558,11 Dec 2025 22:29:12
Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,67.7352,11 Dec 2025 22:29:12
Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,40.2691,11 Dec 2025 22:29:12
Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,138.4793,11 Dec 2025 22:29:12
Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),559.2998,11 Dec 2025 22:29:12
Sundaram ELSS Tax Saver Fund Direct Plan Growth,559.8695,11 Dec 2025 22:29:12
Sundaram ELSS Tax Saver Fund Regular Growth,522.6537,11 Dec 2025 22:29:12
Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),419.1376,11 Dec 2025 22:29:12
Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),17.3408,11 Dec 2025 22:29:12
Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,83.9706,11 Dec 2025 22:29:12
Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,71.8929,11 Dec 2025 22:29:12
Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),16.0629,11 Dec 2025 22:29:12
Sundaram Financial Services Opportunities Fund Direct Plan - Growth,122.3833,11 Dec 2025 22:29:12
Sundaram Financial Services Opportunities Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),38.5696,11 Dec 2025 22:29:12
Sundaram Financial Services Opportunities Fund Regular Plan - Growth,107.8888,11 Dec 2025 22:29:12
Sundaram Financial Services Opportunities Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),33.4468,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Direct Growth,15.9154,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Direct Plan IDCW Payout,15.0962,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,15.0962,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Regular Growth,15.1304,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Regular Plan IDCW Payout,14.3519,11 Dec 2025 22:29:12
Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,14.3519,11 Dec 2025 22:29:12
Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,178.7536,11 Dec 2025 22:29:12
Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),45.4542,11 Dec 2025 22:29:12
Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),41.6401,11 Dec 2025 22:29:12
Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,160.7946,11 Dec 2025 22:29:12
Sundaram Infrastructure Advantage Fund Direct Plan - Growth,101.9478,11 Dec 2025 22:29:12
Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),58.6987,11 Dec 2025 22:29:12
Sundaram Infrastructure Advantage Fund Regular Plan - Growth,95.2082,11 Dec 2025 22:29:12
Sundaram Infrastructure Advantage Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),54.5249,11 Dec 2025 22:29:12
Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),33.8714,11 Dec 2025 22:29:12
Sundaram Large and Midcap Fund Direct Plan - Growth,98.1873,11 Dec 2025 22:29:12
Sundaram Large and Midcap Fund Regular Plan - Growth,86.9379,11 Dec 2025 22:29:12
Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),29.3412,11 Dec 2025 22:29:12
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),16.9093,11 Dec 2025 22:29:12
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),15.6458,11 Dec 2025 22:29:12
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),16.9093,11 Dec 2025 22:29:12
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),15.6458,11 Dec 2025 22:29:12
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,23.2891,11 Dec 2025 22:29:12
Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,21.5832,11 Dec 2025 22:29:12
Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2390.9047,11 Dec 2025 22:29:12
Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,1039.7573,11 Dec 2025 22:29:12
Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,1041.4519,11 Dec 2025 22:29:12
Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,2361.2652,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,33.8834,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),29.7145,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series III Regular Plan - Growth,32.8766,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),28.7645,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,29.3719,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),27.9561,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Regular Plan - Growth,28.7123,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),27.2993,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,27.7043,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),26.8139,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,26.4011,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),25.5150,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,28.6229,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),27.2505,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series V Regular Plan - Growth,27.8056,11 Dec 2025 22:29:12
Sundaram Long Term Micro Cap Tax Advantage Fund Series V Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),26.4393,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,29.3118,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),27.9048,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Growth,28.3720,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),26.9715,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,33.8515,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),31.1020,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Growth,33.1649,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),30.4342,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,38.7870,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),29.9664,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Growth,37.5875,11 Dec 2025 22:29:12
Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),28.8839,11 Dec 2025 22:29:12
Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3819.7605,11 Dec 2025 22:29:12
Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),1117.4559,11 Dec 2025 22:29:12
Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,3550.5536,11 Dec 2025 22:29:12
Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),1100.5829,11 Dec 2025 22:29:12
Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,78.5605,11 Dec 2025 22:29:12
Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),27.2286,11 Dec 2025 22:29:12
Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,70.1228,11 Dec 2025 22:29:12
Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),13.3401,11 Dec 2025 22:29:12
Sundaram Mid Cap Fund Direct Plan - Growth,1549.3973,11 Dec 2025 22:29:12
Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),72.7555,11 Dec 2025 22:29:12
Sundaram Mid Cap Fund Regular Plan - Growth,1414.3647,11 Dec 2025 22:29:12
Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),65.4669,11 Dec 2025 22:29:12
Sundaram Money Market Fund Direct Plan - Growth,15.5407,11 Dec 2025 22:29:12
Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),10.9268,11 Dec 2025 22:29:12
Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),10.9268,11 Dec 2025 22:29:12
Sundaram Money Market Fund Regular Plan - Growth,15.4290,11 Dec 2025 22:29:12
Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),10.8940,11 Dec 2025 22:29:12
Sundaram Money Market Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),10.8940,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.5747,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Direct Plan IDCW Payout,13.5747,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Direct Plan IDCW Reinvestment,13.5747,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Regular Plan Growth,13.1840,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,13.1840,11 Dec 2025 22:29:12
Sundaram Multi Asset Allocation Fund Regular Plan IDCW Reinvestment,13.1840,11 Dec 2025 22:29:12
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),85.4431,11 Dec 2025 22:29:12
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),63.0642,11 Dec 2025 22:29:12
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,430.6882,11 Dec 2025 22:29:12
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,385.2723,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Direct - Growth,10.3915,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Direct - IDCW Payout,10.3915,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment,10.3915,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Regular - Growth,10.3229,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Regular - IDCW Payout,10.3229,11 Dec 2025 22:29:12
Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment,10.3229,11 Dec 2025 22:29:12
Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,186.7060,11 Dec 2025 22:29:12
Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,88.0261,11 Dec 2025 22:29:12
Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,176.9215,11 Dec 2025 22:29:12
Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,83.4165,11 Dec 2025 22:29:12
Sundaram Overnight Fund Direct Plan - Growth,1408.9807,11 Dec 2025 22:29:12
Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1018.3317,11 Dec 2025 22:29:12
Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1018.3317,11 Dec 2025 22:29:12
Sundaram Overnight Fund Regular Plan - Growth,1399.6982,11 Dec 2025 22:29:12
Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1013.8372,11 Dec 2025 22:29:12
Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1013.8372,11 Dec 2025 22:29:12
Sundaram Services Fund Direct Plan - Growth,38.9079,12 Dec 2025 06:12:49
Sundaram Services Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,26.7044,12 Dec 2025 06:12:49
Sundaram Services Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,26.7044,12 Dec 2025 06:12:49
Sundaram Services Fund Regular Plan - Growth,35.7820,12 Dec 2025 06:12:49
Sundaram Services Fund Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW) ,24.5321,12 Dec 2025 06:12:49
Sundaram Services Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW) ,24.5321,12 Dec 2025 06:12:49
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),13.1891,11 Dec 2025 22:29:12
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,49.2543,11 Dec 2025 22:29:12
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,45.3924,11 Dec 2025 22:29:12
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),13.0857,11 Dec 2025 22:29:12
Sundaram Small Cap Fund Direct Plan - Growth,286.0466,11 Dec 2025 22:29:12
Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),37.5897,11 Dec 2025 22:29:12
Sundaram Small Cap Fund Regular Plan - Growth,257.2822,11 Dec 2025 22:29:12
Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),32.8908,11 Dec 2025 22:29:12
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) - Income Distribution CUM Capital Withdrawal Option (IDCW),1073.2308,11 Dec 2025 22:29:12
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3012.4050,11 Dec 2025 22:29:12
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),1084.8041,11 Dec 2025 22:29:12
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,2746.4539,11 Dec 2025 22:29:12
Sundaram Value Fund Direct Plan - Growth,238.5647,11 Dec 2025 22:29:12
Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),21.0541,11 Dec 2025 22:29:12
Sundaram Value Fund Regular Plan - Growth,224.7485,11 Dec 2025 22:29:12
Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),17.2920,11 Dec 2025 22:29:12
Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,503.4386,11 Dec 2025 22:48:50
Tata Aggressive Hybrid Fund- Direct Plan - Monthly Payout of IDCW Option,104.6417,11 Dec 2025 22:48:50
Tata Aggressive Hybrid Fund- Direct Plan - Periodic Payout of IDCW Option,110.3183,11 Dec 2025 22:48:50
Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,446.7385,11 Dec 2025 22:48:50
Tata Aggressive Hybrid Fund- Regular Plan - Monthly Payout of IDCW Option,87.8172,11 Dec 2025 22:48:50
Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,91.0469,11 Dec 2025 22:48:50
TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,14.9203,11 Dec 2025 22:48:50
TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,14.9203,11 Dec 2025 22:48:50
TATA Arbitrage Fund Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,14.0640,11 Dec 2025 22:48:50
TATA Arbitrage Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option ,14.0640,11 Dec 2025 22:48:50
Tata Arbitrage Fund-Direct Plan-Growth,15.5311,11 Dec 2025 22:48:50
Tata Arbitrage Fund-Regular Plan-Growth,14.7130,11 Dec 2025 22:48:50
TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,23.2716,11 Dec 2025 22:48:50
TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,23.2716,11 Dec 2025 22:48:50
TATA Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,20.9051,11 Dec 2025 22:48:50
TATA Balanced Advantage Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,20.9051,11 Dec 2025 22:48:50
Tata Balanced Advantage Fund-Direct Plan-Growth,23.2716,11 Dec 2025 22:48:50
Tata Balanced Advantage Fund-Regular Plan-Growth,20.9051,11 Dec 2025 22:48:50
TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,52.4981,11 Dec 2025 22:48:50
TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,52.4981,11 Dec 2025 22:48:50
TATA Banking & Financial Services Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,41.2203,11 Dec 2025 22:48:50
TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,41.2203,11 Dec 2025 22:48:50
Tata Banking And Financial Services Fund-Direct Plan-Growth,52.4981,11 Dec 2025 22:48:50
Tata Banking And Financial Services Fund-Regular Plan-Growth,44.8166,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Direct plan Growth Option,11.2799,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Direct plan IDCW Payout Option,11.2799,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,11.2799,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Regular plan Growth Option,11.2206,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Regular plan IDCW Payout Option,11.2206,11 Dec 2025 22:48:50
Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,11.2206,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Direct Growth,10.4156,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,10.4156,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Direct IDCW Reinvestment,10.4156,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Regular Growth,10.3336,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,10.3336,11 Dec 2025 22:48:50
Tata BSE Select Business Groups Index Fund - Regular IDCW Reinvestment,10.3336,11 Dec 2025 22:48:50
Tata S&P BSE Sensex Index Fund - Direct Plan,225.9932,11 Dec 2025 22:48:50
